term,doc_freq,doc_pct,mean_tfidf
encode,45892,1.9245019221116013,0.0027943512
correlate,45875,1.9237890193687288,0.0025529647
parallel,45776,1.9196374092778838,0.0030398793
content,45693,1.9161567664744485,0.0031593489
tensor,45504,1.9082309653919267,0.004099032
dual,45495,1.9078535462927588,0.0033644347
hard,45443,1.905672902608679,0.0027219122
benefit,45243,1.8972858115160633,0.0023592238
systematic,45204,1.895650328753003,0.0024228822
difficult,45115,1.891918073216789,0.0021904816
adapt,44994,1.8868438831057568,0.0024066598
origin,44987,1.886550334917515,0.002550074
correct,44912,1.883405175757784,0.0025856898
experimentally,44725,1.8755632455861884,0.0024665683
collision,44693,1.87422131101137,0.0038081827
realistic,44666,1.8730890537138667,0.0023331868
platform,44652,1.8725019573373838,0.0029506166
answer,44571,1.8691051854448744,0.0032671015
atom,44452,1.864114866244768,0.0039709103
realize,44306,1.8579922897471586,0.0025397285
radiation,44083,1.848640683178892,0.0031327575
minimize,44051,1.8472987486040735,0.0023294578
moment,44041,1.8468793940494426,0.0035224415
vertex,44034,1.8465858458612012,0.004347689
quantify,43990,1.8447406858208257,0.002257619
cell,43924,1.8419729457602625,0.004159954
evolve,43777,1.83580843380719,0.0023301356
lambda,43771,1.8355568210744115,0.0053559374
dominate,43564,1.8268761817935544,0.002363871
final,43515,1.8248213444758636,0.0024663757
location,43483,1.8234794099010447,0.002658375
face,43355,1.8181116716017707,0.0029657616
frame,43340,1.8174826397698247,0.003354349
excitation,43328,1.8169794143042677,0.003236027
discover,43287,1.8152600606302816,0.0023519744
contribute,43273,1.8146729642537984,0.002172138
choose,43271,1.814589093342872,0.0024019412
integer,43223,1.8125761914806446,0.0035178815
uniform,43204,1.8117794178268458,0.0029067064
guide,43127,1.808550387756189,0.0023558177
operate,43098,1.8073342595477597,0.002369595
activity,43096,1.8072503886368336,0.0030989111
synthetic,43024,1.8042310358434919,0.0025653115
adaptive,42990,1.802805230357747,0.002796234
universal,42964,1.8017149085157071,0.002876502
carlo,42921,1.799911683930795,0.002493109
monte,42919,1.7998278130198684,0.0024936837
monte carlo,42816,1.7955084611071714,0.0024866282
methodology,42797,1.7947116874533728,0.002567816
convex,42765,1.7933697528785546,0.003708945
score,42755,1.7929503983239237,0.003037452
typical,42724,1.7916503992045683,0.0021777272
tree,42708,1.7909794319171592,0.0040383856
block,42630,1.787708466391039,0.0032357294
interface,42526,1.7833471790228788,0.0034181778
criterion,42451,1.7802020198631479,0.0030643356
reproduce,42335,1.7753375070294306,0.002308167
rise,42240,1.771353638760438,0.0023206498
angular,42066,1.7640568695098626,0.0027693608
cloud,42015,1.7619181612812456,0.0037430683
diagram,41991,1.7609117103501315,0.0030471298
precise,41950,1.7591923566761456,0.0022657397
depth,41921,1.7579762284677163,0.002968749
accord,41921,1.7579762284677163,0.002189241
beam,41915,1.7577246157349378,0.003871869
handle,41904,1.7572633257248438,0.0022088562
telescope,41778,1.7519794583364958,0.0026330703
pressure,41762,1.7513084910490868,0.0035559062
avoid,41750,1.75080526558353,0.0022703835
inverse,41693,1.7484149446221342,0.0029858642
statistic,41672,1.7475343000574097,0.0028925
characterization,41605,1.7447246245413834,0.002821266
rich,41601,1.744556882719531,0.0022650806
classify,41562,1.7429213999564712,0.0026324235
periodic,41445,1.7380149516672907,0.0032907687
solar,41273,1.7308020533276414,0.0034879046
appropriate,41141,1.7252665732065149,0.0022742574
investigation,41127,1.7246794768300318,0.002265392
filter,41102,1.7236310904434549,0.003271399
base,41097,1.7234214131661394,0.0029011683
chemical,40894,1.7149085157071347,0.0028575643
track,40852,1.7131472265776853,0.003145363
vision,40818,1.7117214210919405,0.002505901
interpret,40812,1.7114698083591622,0.0021781076
implication,40795,1.7107569056162897,0.0022371188
threshold,40743,1.7085762619322098,0.0028905754
metal,40682,1.706018199148962,0.0030562675
comparable,40677,1.7058085218716466,0.0019524877
engineer,40676,1.7057665864161835,0.0025275112
basic,40653,1.7048020709405327,0.0025350559
heavy,40642,1.7043407809304387,0.002959631
science,40305,1.6902085324393812,0.0027463418
balance,40301,1.690040790617529,0.002497477
cosmological,40213,1.686350470536778,0.0029384093
bulk,40203,1.6859311159821473,0.0028574925
quantity,40162,1.6842117623081612,0.0024352556
array,40100,1.6816117640694503,0.0029883625
supervise,40097,1.681485957703061,0.0027488393
category,40034,1.678844024008887,0.0044105384
come,40020,1.6782569276324037,0.0021997106
update,40004,1.6775859603449947,0.0026007693
powerful,39923,1.674189188452485,0.0019888484
unify,39911,1.673685962986928,0.0022696203
recover,39881,1.6724278993230357,0.002321324
decomposition,39855,1.6713375774809958,0.0030512465
hamiltonian,39834,1.6704569329162713,0.003296398
relatively,39810,1.6694504819851574,0.0020365433
trajectory,39807,1.669324675618768,0.0032165335
popular,39637,1.6621956481900446,0.0020866764
interpretation,39513,1.6569956517126232,0.0025267352
usually,39488,1.655947265326046,0.0019550307
online,39446,1.654185976196597,0.0029108436
policy,39410,1.652676299799926,0.0038961463
fluid,39385,1.6516279134133491,0.0034729226
software,39371,1.6510408170368658,0.0032517824
reconstruction,39187,1.6433246932316594,0.0030899053
exponential,39161,1.6422343713896195,0.0027282853
atomic,39145,1.64156340410221,0.0027933354
unknown,39013,1.6360279239810835,0.0022864006
static,38929,1.6325053457221854,0.0024898162
propagation,38924,1.63229566844487,0.0026021388
crystal,38917,1.6320021202566284,0.003349144
luminosity,38895,1.6310795402364404,0.0026261033
algebraic,38876,1.630282766582642,0.003357047
hybrid,38860,1.6296117992952326,0.0027373142
llm,38829,1.6283118001758772,0.0051972927
ion,38829,1.6283118001758772,0.0034980841
semantic,38820,1.6279343810767097,0.00308894
integration,38767,1.6257118019371666,0.0024140526
practice,38763,1.6255440601153142,0.0022239329
transmission,38756,1.6252505119270726,0.0029034335
electric,38502,1.6145989062394506,0.002994631
rotation,38374,1.6092311679401765,0.002889333
intermediate,38342,1.607889233365358,0.0021809759
split,38277,1.6051634287602579,0.0028407588
broad,38183,1.6012214959467288,0.0020481437
act,38177,1.6009698832139503,0.0023339193
disk,38050,1.5956440803701393,0.0038779988
exchange,37986,1.5929602112205021,0.0027458956
universe,37965,1.5920795666557777,0.0028155763
effort,37814,1.5857473128808526,0.0020908988
ring,37748,1.5829795728202893,0.0040766755
quantitative,37648,1.5787860272739813,0.0022286284
behaviour,37631,1.5780731245311093,0.002586519
demand,37504,1.5727473216872982,0.0022686988
polarization,37467,1.571195709835164,0.003499323
note,37458,1.5708182907359967,0.0030545539
dense,37450,1.570482807092292,0.002354948
radio,37424,1.5693924852502519,0.003455072
real time,37393,1.5680924861308965,0.0023660017
field theory,37381,1.5675892606653394,0.0026842025
spectroscopy,37367,1.5670021642888565,0.0023094974
omega,37349,1.566247326090521,0.0045974026
analytic,37280,1.5633537796635688,0.0027364253
joint,37262,1.5625989414652333,0.002407468
quark,37167,1.5586150731962407,0.004094922
generic,37163,1.5584473313743885,0.0024154743
risk,37047,1.5535828185406713,0.0032832497
galactic,36941,1.549137660261585,0.0023175122
trivial,36931,1.5487183057069542,0.0024186824
regular,36920,1.5482570156968605,0.0029495729
coherent,36868,1.5460763720127801,0.002632253
forward,36677,1.5380667000193322,0.0023463315
infer,36661,1.537395732731923,0.0019403907
phase transition,36651,1.5369763781772923,0.0027472703
similarity,36521,1.5315247689670919,0.002412414
cycle,36457,1.528840899817455,0.0031093974
oscillation,36400,1.5264505788560594,0.0028877566
topology,36342,1.524018322439201,0.0027112581
cosmic,36310,1.5226763878643823,0.0026012538
recognition,36276,1.5212505823786378,0.0028320749
intrinsic,36207,1.5183570359516851,0.0021932207
relativistic,36206,1.5183151004962223,0.0027487841
curvature,36159,1.5163441340894577,0.0034894978
social,36145,1.5157570377129745,0.0032858914
coordinate,36137,1.5154215540692697,0.0025826707
branch,36107,1.5141634904053773,0.0028663983
feedback,36047,1.5116473630775928,0.0027926257
protocol,35807,1.501582853766454,0.0033878353
nuclear,35807,1.501582853766454,0.0030272664
wavelength,35767,1.4999054355479307,0.0023344802
align,35730,1.4983538236957967,0.002074829
sensor,35645,1.494789309981435,0.0031499234
paradigm,35637,1.4944538263377305,0.0019728001
inequality,35601,1.4929441499410598,0.0039385813
intensity,35499,1.4886667334838257,0.0024265547
community,35460,1.4870312507207657,0.0026887946
convolutional,35412,1.4850183488585378,0.002091373
video,35346,1.4822506087979748,0.0040426063
infrared,35177,1.4751635168247144,0.0023927249
variant,35111,1.4723957767641511,0.002287536
attribute,35091,1.4715570676548895,0.0023090371
post,35010,1.4681602957623803,0.002355459
sparse,34928,1.4647215884144078,0.002614788
dark matter,34920,1.4643861047707032,0.0031163492
half,34897,1.4634215892950524,0.0023237509
trace,34882,1.4627925574631062,0.002420882
formalism,34839,1.4609893328781938,0.0024899945
plan,34611,1.451428049032612,0.0028031366
host,34582,1.4502119208241828,0.0022549082
experience,34573,1.449834501725015,0.0021357667
bayesian,34335,1.4398538633248021,0.00255451
internal,34308,1.4387216060272991,0.0021790501
ideal,34229,1.4354087050457158,0.0029170236
signature,34191,1.433815157738119,0.0022247804
identification,34185,1.4335635450053406,0.0022497557
discovery,34177,1.433228061361636,0.0021549137
flat,34123,1.4309635467666295,0.002566842
capacity,34071,1.4287829030825494,0.0025171365
regression,34042,1.4275667748741203,0.0026592426
treatment,33989,1.4253441957345772,0.0025664894
grind state,33917,1.4223248429412354,0.002531878
neutron,33893,1.4213183920101216,0.0032270784
accelerate,33853,1.4196409737915983,0.002024891
quadratic,33820,1.4182571037613168,0.0025940859
monitor,33698,1.4131409781948212,0.0023206486
fermi,33665,1.4117571081645397,0.0026395016
orbital,33609,1.4094087226586072,0.002625591
kernel,33563,1.4074796917073056,0.0032147863
beta,33434,1.4020700179525685,0.003668519
laser,33311,1.3969119569306097,0.0032004032
redshift,33278,1.3955280869003284,0.0027234072
homogeneous,33208,1.3925926050179127,0.0024394328
color,33206,1.3925087341069866,0.0032204944
site,33193,1.3919635731859665,0.0025823414
definition,33157,1.3904538967892959,0.002413118
generative,32997,1.3837442239152031,0.0023752486
lower bind,32958,1.382108741152143,0.0023628557
hypothesis,32653,1.369318427235904,0.0023251285
primary,32649,1.3691506854140518,0.0020050637
width,32612,1.367599073561918,0.0023043773
automate,32593,1.3668022999081195,0.0020564457
radial,32533,1.3642861725803348,0.002204447
nucleus,32473,1.36177004525255,0.0025527712
interval,32374,1.357618435161705,0.0025065315
consistency,32129,1.347344248573251,0.0020767865
instability,31998,1.3418507039075878,0.00254898
separation,31982,1.3411797366201783,0.0022082163
derivative,31834,1.3349732892116428,0.002665272
enhancement,31802,1.3336313546368244,0.002049713
outcome,31754,1.3316184527745965,0.0021621715
fine tune,31581,1.3243636189794838,0.0020786347
liquid,31520,1.321805556196236,0.0028633846
ensemble,31437,1.3183249133928008,0.0026069894
einstein,31249,1.310441047765742,0.0024286679
dispersion,31186,1.307799114071568,0.002251517
grain,31182,1.3076313722497155,0.0023940306
word,30959,1.298279765681449,0.0030867858
attack,30767,1.2902281582325381,0.0038866084
pulse,30660,1.2857410644979885,0.0030444318
transformer,30522,1.2799539716440838,0.0025342747
gev,30515,1.2796604234558422,0.0025856993
absorption,30491,1.2786539725247283,0.002382785
service,30485,1.2784023597919498,0.0026607213
molecule,30479,1.2781507470591713,0.0028562609
reaction,30476,1.2780249406927822,0.00283209
fermion,30344,1.2724894605716557,0.0027263337
plasma,30266,1.2692184950455356,0.0028656328
partition,30155,1.2645636594891339,0.0027582205
count,30090,1.2618378548840337,0.002387522
security,29815,1.2503056046316872,0.0027233432
harmonic,29798,1.2495927018888149,0.002606992
day,29699,1.24544109179797,0.002072123
segmentation,29667,1.2440991572231517,0.0033163382
solid,29657,1.2436798026685207,0.00216295
continuum,29652,1.2434701253912055,0.0021087187
pre train,29624,1.2422959326382392,0.0020271826
mechanical,29580,1.2404507725978637,0.0023242983
norm,29388,1.2323991651489528,0.002662146
boson,29312,1.2292120705337588,0.0027571805
sqrt,29219,1.2253120731756924,0.0023158358
composition,29117,1.2210346567184582,0.0021528255
vacuum,29093,1.2200282057873446,0.0024806503
delay,29058,1.2185604648461368,0.0025537063
deformation,28961,1.2144927256662181,0.002690516
estimator,28679,1.2026669272256298,0.002975408
query,28551,1.197299188926356,0.0029339967
age,28384,1.1902959678640217,0.0023210049
game,28365,1.1894991942102233,0.0036377104
superconducting,28329,1.1879895178135524,0.0026947856
soft,28257,1.184970165020211,0.0022290894
circuit,28171,1.181363715850386,0.0027419457
entanglement,28081,1.177589524858709,0.003312777
relaxation,27974,1.1731024311241596,0.0023368788
localization,27577,1.1564540553053175,0.0024142477
adversarial,27521,1.154105669799385,0.0024899777
alignment,27473,1.152092767937157,0.002113456
neutrino,27391,1.1486540605891846,0.0041668257
eigenvalue,27062,1.134857295741832,0.0026645258
qcd,27022,1.1331798775233088,0.0025339925
interference,26950,1.130160524729967,0.0022121707
contact,26809,1.124247625509673,0.0026668992
shoot,26730,1.1209347245280898,0.0020625053
prompt,26689,1.1192153708541037,0.0023216552
singularity,26301,1.1029444141344291,0.002652326
disorder,26212,1.0992121585982153,0.0025124578
latent,26193,1.0984153849444167,0.0021695711
robot,26178,1.0977863531124705,0.0033394126
proton,26167,1.0973250631023768,0.0026522535
chiral,26125,1.0955637739729274,0.0026269685
jet,25927,1.0872605537912379,0.003230761
horizon,25443,1.0669637933471077,0.0021459134
dirac,25406,1.065412181494974,0.0024029915
grid,25344,1.062812183256263,0.0021633087
trap,25215,1.0574025095015258,0.002321994
gate,25161,1.0551379949065196,0.002506773
string,25091,1.0522025130241042,0.002846061
prime,25044,1.0502315466173393,0.0028025631
accretion,24982,1.0476315483786285,0.002056692
vehicle,24672,1.0346315571850742,0.0024265335
abundance,24637,1.0331638162438663,0.0021472534
wind,24280,1.0181928586435474,0.00232628
scene,24029,1.0076670593223147,0.0021984999
classifier,23998,1.006367060202959,0.0020209176
fusion,23853,1.000286419160813,0.0019956864
cool,23717,0.9945831972178342,0.0019349665
star formation,23670,0.9926122308110694,0.0016757065
camera,23458,0.9837219142528967,0.0019644918
privacy,23315,0.9777251441216765,0.0026149645
anomaly,22919,0.9611187037582976,0.00229622
stream,22891,0.9599445110053312,0.0019993004
film,22798,0.956044513647265,0.0027080644
medical,22704,0.9521025808337356,0.0020236848
water,22535,0.9450154888604753,0.002321941
higgs,21782,0.9134380908967772,0.0028322935
dust,21611,0.9062671280125907,0.0022845345
defect,21452,0.8995993905939612,0.0023481783
planet,21325,0.8942735877501502,0.002966347
dwarf,21259,0.891505847689587,0.0020546888
phi,21035,0.8821123056658574,0.002898839
halo,20858,0.8746897300488925,0.0021406973
tau,20582,0.8631155443410828,0.002690003
gamma ray,20410,0.8559026460014333,0.0019134085
cavity,20326,0.8523800677425348,0.0023804645
theta,19993,0.8384155610733296,0.0024871086
graphene,19987,0.8381639483405512,0.0027722912
speech,19232,0.8065026794659268,0.0027049857
shock,19075,0.7999188129582234,0.002030276
traffic,18574,0.7789091497712212,0.0019877693
epsilon,17916,0.7513156200765154,0.0023432365
ell,17328,0.7266575722642252,0.0024757618
rho,16487,0.6913898542197762,0.0021751162
